"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"6256",6256,"Switzerland","Machines & Mechanical Engineering",2010,"11.6705748865356","0.09048287190719"
"6257",6257,"United Kingdom","Machines & Mechanical Engineering",2010,"11.9095744680851","0.0547005405736512"
"6258",6258,"France","Machines & Mechanical Engineering",2010,"11.7914211642706","0.0660173328561871"
"6259",6259,"Japan","Machines & Mechanical Engineering",2010,"18.4640321990487","0.0729136374914294"
"6260",6260,"Italy","Machines & Mechanical Engineering",2010,"12.2309039943938","0.11669937847563"
"6261",6261,"Sweden","Machines & Mechanical Engineering",2010,"13.2826428945988","0.077523476564088"
"6262",6262,"Canada","Machines & Mechanical Engineering",2010,"11.1842576028623","0.0668363338229768"
"6263",6263,"Spain","Machines & Mechanical Engineering",2010,"11.610248447205","0.086968264686023"
"6264",6264,"Australia","Machines & Mechanical Engineering",2010,"29.4055438385056","0.138742580051835"
"6265",6265,"United States","Machines & Mechanical Engineering",2010,"12.0876347786189","0.0725221042474054"
"6266",6266,"Austria","Machines & Mechanical Engineering",2010,"11.3252562907735","0.0985579131073758"
"6267",6267,"Finland","Machines & Mechanical Engineering",2010,"11.0962643678161","0.0625561747258673"
"6268",6268,"South Korea","Machines & Mechanical Engineering",2010,"16.1022290545734","0.025997642027856"
"6269",6269,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",2010,"15.4079878665319","0.0197630038167176"
"6270",6270,"Germany","Transport",2010,"18.838630406291","0.043099430895457"
"6271",6271,"France","Transport",2010,"15.1815907953977","0.031102674612189"
"6272",6272,"Japan","Transport",2010,"22.9545762711864","0.0354163387376043"
"6273",6273,"Italy","Transport",2010,"16.0535279805353","0.0336113837095191"
"6274",6274,"Sweden","Transport",2010,"23.9315707620529","0.0261392739542258"
"6275",6275,"Switzerland","Transport",2010,"12.0133928571429","0.00766571985900551"
"6276",6276,"Austria","Transport",2010,"17.1649122807018","0.0261780104712042"
"6277",6277,"United Kingdom","Transport",2010,"12.8691588785047","0.0131085282001807"
"6278",6278,"Netherlands","Transport",2010,"12.3904761904762","0.0126440011239112"
"6279",6279,"Canada","Transport",2010,"11.5040192926045","0.0212482492399139"
"6280",6280,"Finland","Transport",2010,"16.390625","0.00575229192881539"
"6281",6281,"Australia","Transport",2010,"11.1083743842365","0.00848591254911797"
"6282",6282,"Spain","Transport",2010,"10.0678733031674","0.0298446995273464"
"6283",6283,"United States","Transport",2010,"16.215774778967","0.0223460085495059"
"6284",6284,"South Korea","Transport",2010,"16.4268156424581","0.00894230961373219"
"6285",6285,"Switzerland","Consumer Goods & Civil Engineering",2010,"9.86866359447005","0.0297046644536464"
"6286",6286,"France","Consumer Goods & Civil Engineering",2010,"8.87265009096422","0.0256569837096046"
"6287",6287,"Germany","Consumer Goods & Civil Engineering",2010,"9.34762721555174","0.0246988547300637"
"6288",6288,"Japan","Consumer Goods & Civil Engineering",2010,"21.1803948264125","0.0117574240916476"
"6289",6289,"Italy","Consumer Goods & Civil Engineering",2010,"8.42092457420924","0.0504170755642787"
"6290",6290,"Australia","Consumer Goods & Civil Engineering",2010,"14.5418719211823","0.0424295627455898"
"6291",6291,"United Kingdom","Consumer Goods & Civil Engineering",2010,"13.6914329037149","0.0403975436823326"
"6292",6292,"Austria","Consumer Goods & Civil Engineering",2010,"9.41745283018868","0.0389455313676862"
"6293",6293,"Sweden","Consumer Goods & Civil Engineering",2010,"10.1294498381877","0.025122972478556"
"6294",6294,"Canada","Consumer Goods & Civil Engineering",2010,"9.81615302869288","0.0482184948587435"
"6295",6295,"Netherlands","Consumer Goods & Civil Engineering",2010,"9.69637883008357","0.028820294625296"
"6296",6296,"Spain","Consumer Goods & Civil Engineering",2010,"12.9006622516556","0.0407832545577313"
"6297",6297,"United States","Consumer Goods & Civil Engineering",2010,"11.0809911408913","0.0462455274188332"
"6298",6298,"Finland","Consumer Goods & Civil Engineering",2010,"15.6578947368421","0.0170771166636707"
"6299",6299,"South Korea","Consumer Goods & Civil Engineering",2010,"10.0403632694248","0.0198029694462762"
"6300",6300,"Sweden","Computer Technology",2010,"97.2750865051903","0.0704906703524533"
"6301",6301,"China","Semiconductors",2010,"36.4872311827957","0.040911715377636"
"6302",6302,"Finland","Semiconductors",2010,"29.0124481327801","0.0216609742944454"
"6303",6303,"Spain","Instruments",2010,"25.206106870229","0.0707629979743417"
"6304",6304,"South Korea","Medical Technology",2010,"24.1932515337423","0.00651439761804848"
"6305",6305,"South Korea","Chemistry & Materials",2010,"16.6559513466551","0.0575005495274064"
"6306",6306,"China","Engines, Turbines, Thermal & Environmental Technologies",2010,"16.1449275362319","0.0246625058425669"
"6307",6307,"Finland","Computer Technology",2010,"112.136177194422","0.109563185331656"
"6308",6308,"China","Pharmaceuticals & Biotechnology",2010,"8.63492063492063","0.0779467157900525"
"6309",6309,"China","Medical Technology",2010,"23.3011235955056","0.0122350224079624"
"6310",6310,"China","Machines & Mechanical Engineering",2010,"11.3939393939394","0.042643864617415"
"6311",6311,"China","Electrical Machinery",2010,"17.7915422885572","0.110527618157323"
"6312",6312,"Austria","Computer Technology",2010,"90.0023752969121","0.0386699733627262"
"6313",6313,"Spain","Computer Technology",2010,"111.562604340568","0.0808912896691425"
"6314",6314,"China","Computer Technology",2010,"114.206336633663","0.13884688350609"
"6315",6315,"China","Consumer Goods & Civil Engineering",2010,"11.3313201035375","0.0318660471254571"
"6316",6316,"China","Electrical & Audiovisual Technologies",2010,"43.5567010309278","0.0880096780401969"
"6317",6317,"China","Information & Communication Technology",2010,"94.5369388141693","0.290286217041049"
"6318",6318,"South Korea","Semiconductors",2010,"39.255862670934","0.171702335991048"
"6319",6319,"China","Transport",2010,"15.6093189964158","0.00767094663330676"
"6320",6320,"South Korea","Computer Technology",2010,"78.6325134085445","0.10804707951162"
"6321",6321,"Spain","Semiconductors",2010,"26.8695652173913","0.00931802835921675"
"6322",6322,"Japan","Electrical Machinery",2011,"18.7883796390185","0.112075823351592"
"6323",6323,"Germany","Electrical Machinery",2011,"14.5105562322371","0.150440923840428"
"6324",6324,"United Kingdom","Electrical Machinery",2011,"14.8417927600077","0.168577055955571"
"6325",6325,"France","Electrical Machinery",2011,"13.062284788333","0.168997210193917"
"6326",6326,"Switzerland","Electrical Machinery",2011,"13.9737190812721","0.166421640693914"
"6327",6327,"Italy","Electrical Machinery",2011,"14.3700053276505","0.168099588035107"
"6328",6328,"Sweden","Electrical Machinery",2011,"16.2505567928731","0.120155211631952"
"6329",6329,"Austria","Electrical Machinery",2011,"13.456285566477","0.181298067904708"
"6330",6330,"Canada","Electrical Machinery",2011,"16.5073441842001","0.0877196037121516"
"6331",6331,"Netherlands","Electrical Machinery",2011,"15.1925033467202","0.163257277734068"
"6332",6332,"Australia","Electrical Machinery",2011,"13.9562876148242","0.13977066454155"
"6333",6333,"United States","Electrical Machinery",2011,"18.6678179103812","0.047922050186866"
"6334",6334,"Spain","Electrical Machinery",2011,"13.6485148514851","0.116025272831706"
"6335",6335,"Finland","Electrical Machinery",2011,"17.9793205317578","0.0682597297842307"
"6336",6336,"South Korea","Electrical Machinery",2011,"20.2810590631365","0.121308201480322"
"6337",6337,"Japan","Electrical & Audiovisual Technologies",2011,"41.5476916560779","0.134156874332341"
"6338",6338,"Germany","Electrical & Audiovisual Technologies",2011,"23.7734915924827","0.077190303493033"
"6339",6339,"France","Electrical & Audiovisual Technologies",2011,"25.5716448987318","0.0904205247573896"
"6340",6340,"United Kingdom","Electrical & Audiovisual Technologies",2011,"28.6813653136531","0.0875012108101127"
"6341",6341,"Switzerland","Electrical & Audiovisual Technologies",2011,"25.1677083333333","0.0705674801528962"
"6342",6342,"Netherlands","Electrical & Audiovisual Technologies",2011,"29.1765609007165","0.0854095637730571"
"6343",6343,"Italy","Electrical & Audiovisual Technologies",2011,"23.5223266745006","0.0762135052838975"
"6344",6344,"Canada","Electrical & Audiovisual Technologies",2011,"44.1808172253487","0.0711611791130535"
"6345",6345,"Sweden","Electrical & Audiovisual Technologies",2011,"29.4941060903733","0.0908077249007627"
"6346",6346,"United States","Electrical & Audiovisual Technologies",2011,"59.7515086364858","0.0437063534436733"
"6347",6347,"Austria","Electrical & Audiovisual Technologies",2011,"19.7293986636971","0.0842243481523166"
"6348",6348,"Australia","Electrical & Audiovisual Technologies",2011,"30.4016345592528","0.151680170009297"
"6349",6349,"Spain","Electrical & Audiovisual Technologies",2011,"22.0618556701031","0.0417863296955773"
"6350",6350,"Finland","Electrical & Audiovisual Technologies",2011,"40.9041835357625","0.0747126436781609"
"6351",6351,"South Korea","Electrical & Audiovisual Technologies",2011,"49.7158874045802","0.129461298524825"
"6352",6352,"Japan","Information & Communication Technology",2011,"66.1173924870787","0.114885674023229"
"6353",6353,"Germany","Information & Communication Technology",2011,"61.6844565309765","0.0898415728192403"
"6354",6354,"France","Information & Communication Technology",2011,"70.2266995614035","0.124873774111284"
"6355",6355,"Italy","Information & Communication Technology",2011,"61.7257349979863","0.111185742432384"
"6356",6356,"Switzerland","Information & Communication Technology",2011,"65.0921802175039","0.0709717730079388"
"6357",6357,"Canada","Information & Communication Technology",2011,"91.0293277184539","0.231539358905159"
"6358",6358,"Netherlands","Information & Communication Technology",2011,"67.3012769353551","0.109537546988373"
"6359",6359,"United Kingdom","Information & Communication Technology",2011,"75.473964868256","0.154402505569727"
"6360",6360,"United States","Information & Communication Technology",2011,"97.7177368043882","0.159435130806193"
"6361",6361,"Sweden","Information & Communication Technology",2011,"77.8373971113527","0.287186120155212"
"6362",6362,"Austria","Information & Communication Technology",2011,"45.6026823134954","0.111892703057588"
"6363",6363,"Australia","Information & Communication Technology",2011,"71.2458758837392","0.11271970602559"
"6364",6364,"Spain","Information & Communication Technology",2011,"86.3019057171515","0.143164847788627"
"6365",6365,"Finland","Information & Communication Technology",2011,"95.2772523643604","0.405122000403307"
"6366",6366,"South Korea","Information & Communication Technology",2011,"71.9265257087938","0.214224683707189"
"6367",6367,"Japan","Computer Technology",2011,"86.2356505363138","0.104095165579471"
"6368",6368,"Switzerland","Computer Technology",2011,"96.6342305037957","0.0532563951778889"
"6369",6369,"Germany","Computer Technology",2011,"99.1702225281028","0.0665623210536362"
"6370",6370,"Italy","Computer Technology",2011,"91.3775048480931","0.0692727924055167"
"6371",6371,"United Kingdom","Computer Technology",2011,"107.817457976998","0.109489522456492"
"6372",6372,"France","Computer Technology",2011,"94.210514541387","0.0765057250928509"
"6373",6373,"Canada","Computer Technology",2011,"113.718041295272","0.15431894555395"
"6374",6374,"Netherlands","Computer Technology",2011,"90.7444897959184","0.0535448902876126"
"6375",6375,"United States","Computer Technology",2011,"113.220642085188","0.1679658302189"
"6376",6376,"Australia","Computer Technology",2011,"92.2505275851673","0.146854385265861"
"6377",6377,"Japan","Semiconductors",2011,"35.2923557859299","0.106333954587813"
"6378",6378,"Germany","Semiconductors",2011,"33.7034520749174","0.0415804542851689"
"6379",6379,"France","Semiconductors",2011,"34.0895679662803","0.0324849812586647"
"6380",6380,"Switzerland","Semiconductors",2011,"32.0175438596491","0.0209497206703911"
"6381",6381,"Netherlands","Semiconductors",2011,"31.2707808564232","0.034705830929277"
"6382",6382,"United Kingdom","Semiconductors",2011,"33.8864285714286","0.0226017887701398"
"6383",6383,"Canada","Semiconductors",2011,"32.485111662531","0.0140337436665332"
"6384",6384,"United States","Semiconductors",2011,"34.2118337950139","0.048184730379071"
"6385",6385,"Austria","Semiconductors",2011,"32.5326704545455","0.0660288876383418"
"6386",6386,"Australia","Semiconductors",2011,"29.3574879227053","0.00916456368707664"
"6387",6387,"Italy","Semiconductors",2011,"33.3512110726644","0.0258821422174458"
"6388",6388,"Sweden","Semiconductors",2011,"33.7713004484305","0.00994603273716605"
"6389",6389,"Japan","Instruments",2011,"33.0750257879656","0.123943109757483"
"6390",6390,"Germany","Instruments",2011,"26.3837230544392","0.0835884710822676"
"6391",6391,"United Kingdom","Instruments",2011,"30.5571369636964","0.078266765684027"
"6392",6392,"Switzerland","Instruments",2011,"21.109243697479","0.091847985886504"
"6393",6393,"France","Instruments",2011,"26.9834666666667","0.0641826552792373"
"6394",6394,"Austria","Instruments",2011,"24.9447368421053","0.0712811855186644"
"6395",6395,"Netherlands","Instruments",2011,"24.679764965112","0.119022641839322"
"6396",6396,"Italy","Instruments",2011,"30.9415943172849","0.0567347304316676"
"6397",6397,"Canada","Instruments",2011,"30.6046132339236","0.0747305556039211"
"6398",6398,"United States","Instruments",2011,"30.9061535925394","0.0906844634276562"
"6399",6399,"Sweden","Instruments",2011,"29.2560890744607","0.0640916997457741"
"6400",6400,"Finland","Instruments",2011,"33.168908819133","0.0674531155474894"
"6401",6401,"Australia","Instruments",2011,"27.3572037510656","0.0519325275601009"
"6402",6402,"South Korea","Instruments",2011,"50.5864370578027","0.0771147095459178"
"6403",6403,"China","Instruments",2011,"35.1901665989435","0.0623148406046641"
"6404",6404,"Sweden","Medical Technology",2011,"22.161877394636","0.0465634895856563"
"6405",6405,"Germany","Medical Technology",2011,"21.1419958419958","0.0367245657568238"
"6406",6406,"Austria","Medical Technology",2011,"19.4098837209302","0.0322641155505534"
"6407",6407,"Switzerland","Medical Technology",2011,"18.992297817715","0.0572625698324022"
"6408",6408,"Italy","Medical Technology",2011,"20.1980056980057","0.0314347125201505"
"6409",6409,"Japan","Medical Technology",2011,"24.3049738219895","0.0151942177875764"
"6410",6410,"United Kingdom","Medical Technology",2011,"20.34565330557","0.031012883019599"
"6411",6411,"Australia","Medical Technology",2011,"17.904","0.0332049408952052"
"6412",6412,"Canada","Medical Technology",2011,"21.1390449438202","0.0247941079170512"
"6413",6413,"France","Medical Technology",2011,"20.3251445086705","0.0236876786417239"
"6414",6414,"Netherlands","Medical Technology",2011,"24.6775510204082","0.04283591223009"
"6415",6415,"Spain","Medical Technology",2011,"18.8449197860963","0.0268523836875359"
"6416",6416,"United States","Medical Technology",2011,"21.4981695941427","0.0606705819540844"
