"","Ctry_code","tech_name","filing_year","mean_k"
"6198","Austria","Medical Technology",2010,19.860248447205
"6199","Switzerland","Medical Technology",2010,19.1293260473588
"6200","Italy","Medical Technology",2010,20.8028534370947
"6201","Japan","Medical Technology",2010,24.0930647174184
"6202","United Kingdom","Medical Technology",2010,20.2077464788732
"6203","Australia","Medical Technology",2010,17.6702767749699
"6204","Canada","Medical Technology",2010,21.1311036789298
"6205","France","Medical Technology",2010,20.3113079019074
"6206","Netherlands","Medical Technology",2010,24.2714808043876
"6207","Spain","Medical Technology",2010,18.0103092783505
"6208","United States","Medical Technology",2010,21.4770197856554
"6209","Finland","Medical Technology",2010,23.56
"6210","Switzerland","Pharmaceuticals & Biotechnology",2010,8.96695911890984
"6211","United Kingdom","Pharmaceuticals & Biotechnology",2010,8.63729128014842
"6212","Austria","Pharmaceuticals & Biotechnology",2010,8.45198237885463
"6213","Germany","Pharmaceuticals & Biotechnology",2010,9.18075439628685
"6214","France","Pharmaceuticals & Biotechnology",2010,8.65190249702735
"6215","Japan","Pharmaceuticals & Biotechnology",2010,9.85983860955928
"6216","Italy","Pharmaceuticals & Biotechnology",2010,8.64450210833604
"6217","Canada","Pharmaceuticals & Biotechnology",2010,8.84476129445691
"6218","Netherlands","Pharmaceuticals & Biotechnology",2010,8.92486772486773
"6219","Australia","Pharmaceuticals & Biotechnology",2010,8.19283276450512
"6220","Sweden","Pharmaceuticals & Biotechnology",2010,8.57108664432743
"6221","Finland","Pharmaceuticals & Biotechnology",2010,8.65099457504521
"6222","United States","Pharmaceuticals & Biotechnology",2010,9.03694173321503
"6223","Spain","Pharmaceuticals & Biotechnology",2010,8.68447204968944
"6224","South Korea","Pharmaceuticals & Biotechnology",2010,9.99852158486103
"6225","Germany","Chemistry & Materials",2010,13.1609923618924
"6226","Japan","Chemistry & Materials",2010,15.9350145489816
"6227","Switzerland","Chemistry & Materials",2010,12.977297008547
"6228","France","Chemistry & Materials",2010,13.0479348809165
"6229","Sweden","Chemistry & Materials",2010,13.7761194029851
"6230","Italy","Chemistry & Materials",2010,12.4873679375287
"6231","Austria","Chemistry & Materials",2010,13.8432893716059
"6232","United Kingdom","Chemistry & Materials",2010,12.9118616144975
"6233","Netherlands","Chemistry & Materials",2010,12.7746639977123
"6234","United States","Chemistry & Materials",2010,13.5871771563018
"6235","Australia","Chemistry & Materials",2010,11.7270606531882
"6236","Canada","Chemistry & Materials",2010,12.1032407407407
"6237","Spain","Chemistry & Materials",2010,12.1414267834793
"6238","Finland","Chemistry & Materials",2010,13.6842751842752
"6239","China","Chemistry & Materials",2010,12.9969453990073
"6240","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2010,13.9182692307692
"6241","France","Engines, Turbines, Thermal & Environmental Technologies",2010,18.8736310025274
"6242","Japan","Engines, Turbines, Thermal & Environmental Technologies",2010,35.4450231056994
"6243","Germany","Engines, Turbines, Thermal & Environmental Technologies",2010,27.496043985517
"6244","Canada","Engines, Turbines, Thermal & Environmental Technologies",2010,17.7883283877349
"6245","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,13.1906392694064
"6246","Austria","Engines, Turbines, Thermal & Environmental Technologies",2010,23.4851485148515
"6247","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2010,20.2688898269312
"6248","Sweden","Engines, Turbines, Thermal & Environmental Technologies",2010,27.5231116121759
"6249","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,20.2725368079672
"6250","Australia","Engines, Turbines, Thermal & Environmental Technologies",2010,17.1351351351351
"6251","Spain","Engines, Turbines, Thermal & Environmental Technologies",2010,16.4612244897959
"6252","Italy","Engines, Turbines, Thermal & Environmental Technologies",2010,30.958904109589
"6253","Finland","Engines, Turbines, Thermal & Environmental Technologies",2010,18.7106598984772
"6254","Netherlands","Machines & Mechanical Engineering",2010,11.4315531000614
"6255","Germany","Machines & Mechanical Engineering",2010,12.1365647763633
"6256","Switzerland","Machines & Mechanical Engineering",2010,11.6705748865356
"6257","United Kingdom","Machines & Mechanical Engineering",2010,11.9095744680851
"6258","France","Machines & Mechanical Engineering",2010,11.7914211642706
"6259","Japan","Machines & Mechanical Engineering",2010,18.4640321990487
"6260","Italy","Machines & Mechanical Engineering",2010,12.2309039943938
"6261","Sweden","Machines & Mechanical Engineering",2010,13.2826428945988
"6262","Canada","Machines & Mechanical Engineering",2010,11.1842576028623
"6263","Spain","Machines & Mechanical Engineering",2010,11.610248447205
"6264","Australia","Machines & Mechanical Engineering",2010,29.4055438385056
"6265","United States","Machines & Mechanical Engineering",2010,12.0876347786189
"6266","Austria","Machines & Mechanical Engineering",2010,11.3252562907735
"6267","Finland","Machines & Mechanical Engineering",2010,11.0962643678161
"6268","South Korea","Machines & Mechanical Engineering",2010,16.1022290545734
"6269","South Korea","Engines, Turbines, Thermal & Environmental Technologies",2010,15.4079878665319
"6270","Germany","Transport",2010,18.838630406291
"6271","France","Transport",2010,15.1815907953977
"6272","Japan","Transport",2010,22.9545762711864
"6273","Italy","Transport",2010,16.0535279805353
"6274","Sweden","Transport",2010,23.9315707620529
"6275","Switzerland","Transport",2010,12.0133928571429
"6276","Austria","Transport",2010,17.1649122807018
"6277","United Kingdom","Transport",2010,12.8691588785047
"6278","Netherlands","Transport",2010,12.3904761904762
"6279","Canada","Transport",2010,11.5040192926045
"6280","Finland","Transport",2010,16.390625
"6281","Australia","Transport",2010,11.1083743842365
"6282","Spain","Transport",2010,10.0678733031674
"6283","United States","Transport",2010,16.215774778967
"6284","South Korea","Transport",2010,16.4268156424581
"6285","Switzerland","Consumer Goods & Civil Engineering",2010,9.86866359447005
"6286","France","Consumer Goods & Civil Engineering",2010,8.87265009096422
"6287","Germany","Consumer Goods & Civil Engineering",2010,9.34762721555174
"6288","Japan","Consumer Goods & Civil Engineering",2010,21.1803948264125
"6289","Italy","Consumer Goods & Civil Engineering",2010,8.42092457420924
"6290","Australia","Consumer Goods & Civil Engineering",2010,14.5418719211823
"6291","United Kingdom","Consumer Goods & Civil Engineering",2010,13.6914329037149
"6292","Austria","Consumer Goods & Civil Engineering",2010,9.41745283018868
"6293","Sweden","Consumer Goods & Civil Engineering",2010,10.1294498381877
"6294","Canada","Consumer Goods & Civil Engineering",2010,9.81615302869288
"6295","Netherlands","Consumer Goods & Civil Engineering",2010,9.69637883008357
"6296","Spain","Consumer Goods & Civil Engineering",2010,12.9006622516556
"6297","United States","Consumer Goods & Civil Engineering",2010,11.0809911408913
"6298","Finland","Consumer Goods & Civil Engineering",2010,15.6578947368421
"6299","South Korea","Consumer Goods & Civil Engineering",2010,10.0403632694248
"6300","Sweden","Computer Technology",2010,97.2750865051903
"6301","China","Semiconductors",2010,36.4872311827957
"6302","Finland","Semiconductors",2010,29.0124481327801
"6303","Spain","Instruments",2010,25.206106870229
"6304","South Korea","Medical Technology",2010,24.1932515337423
"6305","South Korea","Chemistry & Materials",2010,16.6559513466551
"6306","China","Engines, Turbines, Thermal & Environmental Technologies",2010,16.1449275362319
"6307","Finland","Computer Technology",2010,112.136177194422
"6308","China","Pharmaceuticals & Biotechnology",2010,8.63492063492063
"6309","China","Medical Technology",2010,23.3011235955056
"6310","China","Machines & Mechanical Engineering",2010,11.3939393939394
"6311","China","Electrical Machinery",2010,17.7915422885572
"6312","Austria","Computer Technology",2010,90.0023752969121
"6313","Spain","Computer Technology",2010,111.562604340568
"6314","China","Computer Technology",2010,114.206336633663
"6315","China","Consumer Goods & Civil Engineering",2010,11.3313201035375
"6316","China","Electrical & Audiovisual Technologies",2010,43.5567010309278
"6317","China","Information & Communication Technology",2010,94.5369388141693
"6318","South Korea","Semiconductors",2010,39.255862670934
"6319","China","Transport",2010,15.6093189964158
"6320","South Korea","Computer Technology",2010,78.6325134085445
"6321","Spain","Semiconductors",2010,26.8695652173913
"6322","Japan","Electrical Machinery",2011,18.7883796390185
"6323","Germany","Electrical Machinery",2011,14.5105562322371
"6324","United Kingdom","Electrical Machinery",2011,14.8417927600077
"6325","France","Electrical Machinery",2011,13.062284788333
"6326","Switzerland","Electrical Machinery",2011,13.9737190812721
"6327","Italy","Electrical Machinery",2011,14.3700053276505
"6328","Sweden","Electrical Machinery",2011,16.2505567928731
"6329","Austria","Electrical Machinery",2011,13.456285566477
"6330","Canada","Electrical Machinery",2011,16.5073441842001
"6331","Netherlands","Electrical Machinery",2011,15.1925033467202
"6332","Australia","Electrical Machinery",2011,13.9562876148242
"6333","United States","Electrical Machinery",2011,18.6678179103812
"6334","Spain","Electrical Machinery",2011,13.6485148514851
"6335","Finland","Electrical Machinery",2011,17.9793205317578
"6336","South Korea","Electrical Machinery",2011,20.2810590631365
"6337","Japan","Electrical & Audiovisual Technologies",2011,41.5476916560779
"6338","Germany","Electrical & Audiovisual Technologies",2011,23.7734915924827
"6339","France","Electrical & Audiovisual Technologies",2011,25.5716448987318
"6340","United Kingdom","Electrical & Audiovisual Technologies",2011,28.6813653136531
"6341","Switzerland","Electrical & Audiovisual Technologies",2011,25.1677083333333
"6342","Netherlands","Electrical & Audiovisual Technologies",2011,29.1765609007165
"6343","Italy","Electrical & Audiovisual Technologies",2011,23.5223266745006
"6344","Canada","Electrical & Audiovisual Technologies",2011,44.1808172253487
"6345","Sweden","Electrical & Audiovisual Technologies",2011,29.4941060903733
"6346","United States","Electrical & Audiovisual Technologies",2011,59.7515086364858
"6347","Austria","Electrical & Audiovisual Technologies",2011,19.7293986636971
"6348","Australia","Electrical & Audiovisual Technologies",2011,30.4016345592528
"6349","Spain","Electrical & Audiovisual Technologies",2011,22.0618556701031
"6350","Finland","Electrical & Audiovisual Technologies",2011,40.9041835357625
"6351","South Korea","Electrical & Audiovisual Technologies",2011,49.7158874045802
"6352","Japan","Information & Communication Technology",2011,66.1173924870787
"6353","Germany","Information & Communication Technology",2011,61.6844565309765
"6354","France","Information & Communication Technology",2011,70.2266995614035
"6355","Italy","Information & Communication Technology",2011,61.7257349979863
"6356","Switzerland","Information & Communication Technology",2011,65.0921802175039
"6357","Canada","Information & Communication Technology",2011,91.0293277184539
"6358","Netherlands","Information & Communication Technology",2011,67.3012769353551
"6359","United Kingdom","Information & Communication Technology",2011,75.473964868256
"6360","United States","Information & Communication Technology",2011,97.7177368043882
"6361","Sweden","Information & Communication Technology",2011,77.8373971113527
"6362","Austria","Information & Communication Technology",2011,45.6026823134954
"6363","Australia","Information & Communication Technology",2011,71.2458758837392
"6364","Spain","Information & Communication Technology",2011,86.3019057171515
"6365","Finland","Information & Communication Technology",2011,95.2772523643604
"6366","South Korea","Information & Communication Technology",2011,71.9265257087938
"6367","Japan","Computer Technology",2011,86.2356505363138
"6368","Switzerland","Computer Technology",2011,96.6342305037957
"6369","Germany","Computer Technology",2011,99.1702225281028
"6370","Italy","Computer Technology",2011,91.3775048480931
"6371","United Kingdom","Computer Technology",2011,107.817457976998
"6372","France","Computer Technology",2011,94.210514541387
"6373","Canada","Computer Technology",2011,113.718041295272
"6374","Netherlands","Computer Technology",2011,90.7444897959184
"6375","United States","Computer Technology",2011,113.220642085188
"6376","Australia","Computer Technology",2011,92.2505275851673
"6377","Japan","Semiconductors",2011,35.2923557859299
"6378","Germany","Semiconductors",2011,33.7034520749174
"6379","France","Semiconductors",2011,34.0895679662803
"6380","Switzerland","Semiconductors",2011,32.0175438596491
"6381","Netherlands","Semiconductors",2011,31.2707808564232
