"","countries","year","variable","value","type"
"7404","Japan",2001,"single_share",0.49404990403071,"several"
"7405","Japan",2002,"single_share",0.482525814138205,"several"
"7406","Japan",2003,"single_share",0.415283674257044,"several"
"7407","Japan",2004,"single_share",0.399925595238095,"several"
"7408","Japan",2005,"single_share",0.392429509463113,"several"
"7409","Japan",2006,"single_share",0.36625,"several"
"7410","Japan",2007,"single_share",0.359634551495017,"several"
"7411","Japan",2008,"single_share",0.339372514361467,"several"
"7412","Japan",2009,"single_share",0.343820224719101,"several"
"7413","Japan",2010,"single_share",0.319636884854276,"several"
"7414","Japan",2011,"single_share",0.331888246628131,"several"
"7415","Japan",2012,"single_share",0.319088319088319,"several"
"7416","Japan",2013,"single_share",0.322803553800592,"several"
"7417","Japan",2014,"single_share",0.33083109919571,"several"
"7418","Japan",2015,"single_share",0.287853577371048,"several"
"7419","Japan",2016,"single_share",0.29228998849252,"several"
"7420","Japan",2017,"single_share",0.298036882807852,"several"
"7421","Japan",2018,"single_share",0.254381006218202,"several"
"7422","Japan",2019,"single_share",0.271108558299828,"several"
"7423","Japan",2020,"single_share",0.2313769751693,"several"
"7424","Japan",2021,"single_share",0.262883914627798,"several"
"7425","Netherlands",1990,"single_share",0.554545454545455,"several"
"7426","Netherlands",1991,"single_share",0.597014925373134,"several"
"7427","Netherlands",1992,"single_share",0.519736842105263,"several"
"7428","Netherlands",1993,"single_share",0.538011695906433,"several"
"7429","Netherlands",1994,"single_share",0.580645161290323,"several"
"7430","Netherlands",1995,"single_share",0.510822510822511,"several"
"7431","Netherlands",1996,"single_share",0.351449275362319,"several"
"7432","Netherlands",1997,"single_share",0.380073800738007,"several"
"7433","Netherlands",1998,"single_share",0.322147651006711,"several"
"7434","Netherlands",1999,"single_share",0.321167883211679,"several"
"7435","Netherlands",2000,"single_share",0.346303501945525,"several"
"7436","Netherlands",2001,"single_share",0.368821292775665,"several"
"7437","Netherlands",2002,"single_share",0.317647058823529,"several"
"7438","Netherlands",2003,"single_share",0.282608695652174,"several"
"7439","Netherlands",2004,"single_share",0.259868421052632,"several"
"7440","Netherlands",2005,"single_share",0.212218649517685,"several"
"7441","Netherlands",2006,"single_share",0.2375,"several"
"7442","Netherlands",2007,"single_share",0.194805194805195,"several"
"7443","Netherlands",2008,"single_share",0.180758017492711,"several"
"7444","Netherlands",2009,"single_share",0.176638176638177,"several"
"7445","Netherlands",2010,"single_share",0.177914110429448,"several"
"7446","Netherlands",2011,"single_share",0.131736526946108,"several"
"7447","Netherlands",2012,"single_share",0.184914841849148,"several"
"7448","Netherlands",2013,"single_share",0.125641025641026,"several"
"7449","Netherlands",2014,"single_share",0.134663341645885,"several"
"7450","Netherlands",2015,"single_share",0.111922141119221,"several"
"7451","Netherlands",2016,"single_share",0.114583333333333,"several"
"7452","Netherlands",2017,"single_share",0.104109589041096,"several"
"7453","Netherlands",2018,"single_share",0.0885167464114833,"several"
"7454","Netherlands",2019,"single_share",0.117647058823529,"several"
"7455","Netherlands",2020,"single_share",0.101990049751244,"several"
"7456","Netherlands",2021,"single_share",0.0822784810126582,"several"
"7457","South Korea",1990,"single_share",0.333333333333333,"several"
"7458","South Korea",1991,"single_share",0.833333333333333,"several"
"7459","South Korea",1992,"single_share",0.5,"several"
"7460","South Korea",1993,"single_share",0.56,"several"
"7461","South Korea",1994,"single_share",0.422222222222222,"several"
"7462","South Korea",1995,"single_share",0.538461538461538,"several"
"7463","South Korea",1996,"single_share",0.355072463768116,"several"
"7464","South Korea",1997,"single_share",0.395480225988701,"several"
"7465","South Korea",1998,"single_share",0.380952380952381,"several"
"7466","South Korea",1999,"single_share",0.360995850622407,"several"
"7467","South Korea",2000,"single_share",0.408637873754153,"several"
"7468","South Korea",2001,"single_share",0.422163588390501,"several"
"7469","South Korea",2002,"single_share",0.43943661971831,"several"
"7470","South Korea",2003,"single_share",0.273657289002558,"several"
"7471","South Korea",2004,"single_share",0.276548672566372,"several"
"7472","South Korea",2005,"single_share",0.245841035120148,"several"
"7473","South Korea",2006,"single_share",0.25497287522604,"several"
"7474","South Korea",2007,"single_share",0.298657718120805,"several"
"7475","South Korea",2008,"single_share",0.265449438202247,"several"
"7476","South Korea",2009,"single_share",0.275730622617535,"several"
"7477","South Korea",2010,"single_share",0.286585365853659,"several"
"7478","South Korea",2011,"single_share",0.280887011615628,"several"
"7479","South Korea",2012,"single_share",0.295501022494888,"several"
"7480","South Korea",2013,"single_share",0.28525980911983,"several"
"7481","South Korea",2014,"single_share",0.264814814814815,"several"
"7482","South Korea",2015,"single_share",0.23513986013986,"several"
"7483","South Korea",2016,"single_share",0.247081712062257,"several"
"7484","South Korea",2017,"single_share",0.280073461891644,"several"
"7485","South Korea",2018,"single_share",0.226363636363636,"several"
"7486","South Korea",2019,"single_share",0.263854425144748,"several"
"7487","South Korea",2020,"single_share",0.249394673123487,"several"
"7488","South Korea",2021,"single_share",0.26260162601626,"several"
"7489","Sweden",1990,"single_share",0.508333333333333,"several"
"7490","Sweden",1991,"single_share",0.576923076923077,"several"
"7491","Sweden",1992,"single_share",0.560975609756098,"several"
"7492","Sweden",1993,"single_share",0.481308411214953,"several"
"7493","Sweden",1994,"single_share",0.456349206349206,"several"
"7494","Sweden",1995,"single_share",0.454545454545455,"several"
"7495","Sweden",1996,"single_share",0.386058981233244,"several"
"7496","Sweden",1997,"single_share",0.345505617977528,"several"
"7497","Sweden",1998,"single_share",0.314207650273224,"several"
"7498","Sweden",1999,"single_share",0.360655737704918,"several"
"7499","Sweden",2000,"single_share",0.308510638297872,"several"
"7500","Sweden",2001,"single_share",0.358600583090379,"several"
"7501","Sweden",2002,"single_share",0.351190476190476,"several"
"7502","Sweden",2003,"single_share",0.279452054794521,"several"
"7503","Sweden",2004,"single_share",0.264623955431755,"several"
"7504","Sweden",2005,"single_share",0.248663101604278,"several"
"7505","Sweden",2006,"single_share",0.221052631578947,"several"
"7506","Sweden",2007,"single_share",0.209844559585492,"several"
"7507","Sweden",2008,"single_share",0.200542005420054,"several"
"7508","Sweden",2009,"single_share",0.160857908847185,"several"
"7509","Sweden",2010,"single_share",0.192307692307692,"several"
"7510","Sweden",2011,"single_share",0.179012345679012,"several"
"7511","Sweden",2012,"single_share",0.136246786632391,"several"
"7512","Sweden",2013,"single_share",0.188365650969529,"several"
"7513","Sweden",2014,"single_share",0.142405063291139,"several"
"7514","Sweden",2015,"single_share",0.127118644067797,"several"
"7515","Sweden",2016,"single_share",0.13719512195122,"several"
"7516","Sweden",2017,"single_share",0.132743362831858,"several"
"7517","Sweden",2018,"single_share",0.103260869565217,"several"
"7518","Sweden",2019,"single_share",0.0594315245478036,"several"
"7519","Sweden",2020,"single_share",0.0966850828729282,"several"
"7520","Sweden",2021,"single_share",0.0788177339901478,"several"
"7521","Switzerland",1990,"single_share",0.534246575342466,"several"
"7522","Switzerland",1991,"single_share",0.509433962264151,"several"
"7523","Switzerland",1992,"single_share",0.545918367346939,"several"
"7524","Switzerland",1993,"single_share",0.516431924882629,"several"
"7525","Switzerland",1994,"single_share",0.450171821305842,"several"
"7526","Switzerland",1995,"single_share",0.390728476821192,"several"
"7527","Switzerland",1996,"single_share",0.289085545722714,"several"
"7528","Switzerland",1997,"single_share",0.298630136986301,"several"
"7529","Switzerland",1998,"single_share",0.235294117647059,"several"
"7530","Switzerland",1999,"single_share",0.226006191950464,"several"
"7531","Switzerland",2000,"single_share",0.280645161290323,"several"
"7532","Switzerland",2001,"single_share",0.317269076305221,"several"
"7533","Switzerland",2002,"single_share",0.285714285714286,"several"
"7534","Switzerland",2003,"single_share",0.212121212121212,"several"
"7535","Switzerland",2004,"single_share",0.186440677966102,"several"
"7536","Switzerland",2005,"single_share",0.209486166007905,"several"
"7537","Switzerland",2006,"single_share",0.168384879725086,"several"
"7538","Switzerland",2007,"single_share",0.201320132013201,"several"
"7539","Switzerland",2008,"single_share",0.139705882352941,"several"
"7540","Switzerland",2009,"single_share",0.148514851485149,"several"
"7541","Switzerland",2010,"single_share",0.106666666666667,"several"
"7542","Switzerland",2011,"single_share",0.115015974440895,"several"
"7543","Switzerland",2012,"single_share",0.131284916201117,"several"
"7544","Switzerland",2013,"single_share",0.122699386503067,"several"
"7545","Switzerland",2014,"single_share",0.129568106312292,"several"
"7546","Switzerland",2015,"single_share",0.0828025477707006,"several"
"7547","Switzerland",2016,"single_share",0.0957446808510638,"several"
"7548","Switzerland",2017,"single_share",0.0892857142857143,"several"
"7549","Switzerland",2018,"single_share",0.0696864111498258,"several"
"7550","Switzerland",2019,"single_share",0.0532915360501567,"several"
"7551","Switzerland",2020,"single_share",0.0676923076923077,"several"
"7552","Switzerland",2021,"single_share",0.110565110565111,"several"
"7553","United Kingdom",1990,"single_share",0.588235294117647,"several"
"7554","United Kingdom",1991,"single_share",0.611675126903553,"several"
"7555","United Kingdom",1992,"single_share",0.604040404040404,"several"
"7556","United Kingdom",1993,"single_share",0.584437086092715,"several"
"7557","United Kingdom",1994,"single_share",0.564742589703588,"several"
"7558","United Kingdom",1995,"single_share",0.52827763496144,"several"
"7559","United Kingdom",1996,"single_share",0.345263157894737,"several"
"7560","United Kingdom",1997,"single_share",0.35423197492163,"several"
"7561","United Kingdom",1998,"single_share",0.32092555331992,"several"
"7562","United Kingdom",1999,"single_share",0.321814254859611,"several"
"7563","United Kingdom",2000,"single_share",0.336909871244635,"several"
"7564","United Kingdom",2001,"single_share",0.384778012684989,"several"
"7565","United Kingdom",2002,"single_share",0.35,"several"
"7566","United Kingdom",2003,"single_share",0.234939759036145,"several"
"7567","United Kingdom",2004,"single_share",0.218579234972678,"several"
"7568","United Kingdom",2005,"single_share",0.239467849223947,"several"
"7569","United Kingdom",2006,"single_share",0.229336437718277,"several"
"7570","United Kingdom",2007,"single_share",0.200224971878515,"several"
"7571","United Kingdom",2008,"single_share",0.220779220779221,"several"
"7572","United Kingdom",2009,"single_share",0.191623036649215,"several"
"7573","United Kingdom",2010,"single_share",0.211453744493392,"several"
"7574","United Kingdom",2011,"single_share",0.178034682080925,"several"
"7575","United Kingdom",2012,"single_share",0.176715176715177,"several"
"7576","United Kingdom",2013,"single_share",0.16204217536071,"several"
"7577","United Kingdom",2014,"single_share",0.138084632516704,"several"
"7578","United Kingdom",2015,"single_share",0.0925306577480491,"several"
"7579","United Kingdom",2016,"single_share",0.088135593220339,"several"
"7580","United Kingdom",2017,"single_share",0.101674641148325,"several"
"7581","United Kingdom",2018,"single_share",0.0980392156862745,"several"
"7582","United Kingdom",2019,"single_share",0.0986984815618221,"several"
"7583","United Kingdom",2020,"single_share",0.0875,"several"
"7584","United Kingdom",2021,"single_share",0.0774907749077491,"several"
"7585","United States",1990,"single_share",0.695095282724149,"several"
